Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
2104000352,CPP201:CPP201,00003,,2021-04-03 00:00:00,2021-04-28,2021-04-03 00:00:00,2021-05-05,2021-04-28,,2021-04-28 00:00:00,,,,,,,,
2104000355,GOI203:GOI203,00010,,2021-04-20 00:00:00,2021-05-14,2021-04-20 00:00:00,2021-05-14,2021-04-28,,2021-04-20 00:00:00,,,,,,,,
2104000356,CPP101:CPP101,00002,,2021-04-25 00:00:00,2021-05-14,2021-04-25 00:00:00,2021-05-14,2021-04-28,,2021-04-25 00:00:00,,,,,,,,
2104000357,CPM205:CPM205,00003,,2021-04-11 00:00:00,2021-04-28,2021-04-11 00:00:00,2021-05-05,2021-04-28,,2021-04-28 00:00:00,,,,,,,,
2104000359,CPM204:CPM204,00003,,2021-04-26 00:00:00,2021-05-14,2021-04-26 00:00:00,2021-05-14,2021-04-28,,2021-04-26 00:00:00,,,,,,,,
2104000360,CPM201:CPM201,00002,,2021-04-25 00:00:00,2021-05-14,2021-04-25 00:00:00,2021-05-14,2021-04-28,,2021-04-25 00:00:00,,,,,,,,
2104000361,CPM202:CPM202,00003,,2021-04-20 00:00:00,2021-04-28,2021-04-20 00:00:00,2021-05-05,2021-04-28,,2021-04-28 00:00:00,,,,,,,,
2104000364,CPP204:CPP204,00002,,2021-04-07 00:00:00,2022-01-13,2021-04-07 00:00:00,2022-01-13,2021-04-28,,2022-01-13 00:00:00,,,,,,,,
2104000365,CPM205:CPM205,00003,,2021-04-20 00:00:00,2021-04-28,2021-04-20 00:00:00,2021-05-05,2021-04-28,,2021-04-28 00:00:00,,,,,,,,
2104000370,CPP204:CPP204,00002,,2021-04-28 00:00:00,2021-04-29,2021-04-28 00:00:00,2021-04-29,2021-04-28,,2021-04-29 00:00:00,,,,,,,,
2104000371,CPP306:CPP306,00004,,2021-04-28 00:00:00,2021-04-28,2021-04-28 00:00:00,2021-04-28,2021-04-28,,2021-04-28 00:00:00,,,,,,,,
2104000372,CPM204:CPM204,00002,,2021-04-23 00:00:00,2021-04-30,2021-04-23 00:00:00,2021-04-30,2021-04-28,,2021-04-24 00:00:00,,,,,,,,
2104000373,CPP306:CPP306,00004,,2021-04-16 00:00:00,2021-04-29,2021-04-16 00:00:00,2021-04-29,2021-04-28,,2021-04-29 00:00:00,,,,,,,,
2104000374,CPM204:CPM204,00002,,2021-04-14 00:00:00,2021-05-18,2021-04-14 00:00:00,2021-05-18,2021-04-29,,2021-05-18 00:00:00,,,,,,,,
2104000376,CPM203:CPM203,00002,,2021-04-23 00:00:00,,2021-04-23 00:00:00,2021-04-29,2021-04-29,,,,,,,,,,
2104000377,CPM203:CPM203,00002,,2021-04-28 00:00:00,,2021-04-28 00:00:00,2021-04-29,2021-04-29,,,,,,,,,,
2104000381,CPM203:CPM203,00002,,2021-04-28 00:00:00,,2021-04-28 00:00:00,2021-04-29,2021-04-29,,,,,,,,,,
2104000382,CPM203:CPM203,00002,,2021-04-28 00:00:00,,2021-04-28 00:00:00,2021-04-29,2021-04-29,,,,,,,,,,
2104000384,CPM203:CPM203,00002,,2021-04-28 00:00:00,,2021-04-28 00:00:00,2021-04-29,2021-04-29,,,,,,,,,,
2104000387,CPP204:CPP204,00003,,2021-04-08 00:00:00,2021-04-29,2021-04-08 00:00:00,2021-04-29,2021-04-29,,2021-04-29 00:00:00,,,,,,,,
2104000390,GPI101:GPI101,00002,,2021-04-26 00:00:00,2022-01-13,2021-04-26 00:00:00,2022-01-13,2021-04-29,,2022-01-13 00:00:00,,,,,,,,
2104000391,CPO101:CPO101...ผู้ป่วยรับย้ายมาอาการทรุดลงต้องย้ายกลับ,00004,,2021-04-28 00:00:00,2021-04-29,2021-04-28 00:00:00,2021-04-29,2021-04-29,,2021-04-29 00:00:00,,,,,,,,
2104000393,CPP101:CPP101,00001,,2021-04-27 00:00:00,2021-05-21,2021-04-27 00:00:00,2021-05-21,2021-04-29,,2021-05-21 00:00:00,,,,,,,,
2104000394,GOS201:GOS201,00010,,2021-04-26 00:00:00,2021-05-01,2021-04-26 00:00:00,2021-05-01,2021-04-29,,2021-04-27 00:00:00,,,,,,,,
2104000395,CPP204:CPP204,00003,,2021-04-20 00:00:00,2021-04-30,2021-04-20 00:00:00,2021-04-30,2021-04-29,,2021-04-30 00:00:00,,,,,,,,
2104000401,CPS301:CPS301,00003,,2021-02-22 00:00:00,2021-05-08,2021-02-22 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000405,CPS305:CPS305,00003,,2021-03-09 00:00:00,2021-05-08,2021-03-16 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000407,CPS303:CPS303,00003,,2021-03-10 00:00:00,2021-05-08,2021-03-10 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000409,CPS305:CPS305,00003,,2021-03-11 00:00:00,2021-05-08,2021-03-11 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000411,CPS108:CPS108,00005,,2021-03-15 00:00:00,2021-05-08,2021-03-15 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000412,CPS307:CPS307,00004,,2021-03-17 00:00:00,2021-05-08,2021-03-17 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000414,CPS303:CPS303,00003,,2021-03-26 00:00:00,2021-05-08,2021-03-26 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000415,CPS305:CPS305,00004,,2021-03-22 00:00:00,2021-05-08,2021-03-22 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000416,CPS105:CPS105,00005,,2021-03-25 00:00:00,2021-05-08,2021-03-25 00:00:00,2021-05-08,2021-04-29,,2021-05-01 00:00:00,,,,,,,,
2104000423,GPO101:GPO101...Code Yellow,00004,,2021-04-27 00:00:00,2021-04-30,2021-04-27 00:00:00,2021-04-30,2021-04-30,,2021-04-27 00:00:00,,,,,,,,
2104000424,GPO101:GPO101...Code Yellow,00004,,2021-04-27 00:00:00,2021-04-30,2021-04-27 00:00:00,2021-04-30,2021-04-30,,2021-04-27 00:00:00,,,,,,,,
2104000425,GPO101:GPO101...Code Yellow ,00004,,2021-04-29 00:00:00,2021-04-30,2021-04-29 00:00:00,2021-04-30,2021-04-30,,2021-04-29 00:00:00,,,,,,,,
2104000426,GPO101:GPO101...Code Yellow,00004,,2021-04-29 00:00:00,2021-04-30,2021-04-29 00:00:00,2021-04-30,2021-04-30,,2021-04-29 00:00:00,,,,,,,,
2104000429,GPE206:GPE206,00002,,2021-04-29 00:00:00,,2021-04-29 00:00:00,2021-04-30,2021-04-30,,,,,,,,,,
2104000432,CPM201:CPM201,00002,,2021-04-02 00:00:00,2021-04-30,2021-04-02 00:00:00,2021-04-30,2021-04-30,,2021-04-02 00:00:00,,,,,,,,
2104000438,CPM202:CPM202,00002,,2021-04-01 00:00:00,2021-04-30,2021-04-01 00:00:00,2021-04-30,2021-04-30,,2021-04-01 00:00:00,,,,,,,,
2104000439,CPP101:CPP101,00002,,2021-04-30 00:00:00,2021-05-01,2021-04-30 00:00:00,2021-05-01,2021-04-30,,2021-04-30 00:00:00,,,,,,,,
2104000446,CPO101:CPO101...แพทย์ไม่เซ็นต์ชื่อ รคส ,00002,,2021-04-08 00:00:00,2021-04-30,2021-04-15 00:00:00,2021-04-30,2021-04-30,,2021-04-15 00:00:00,,,,,,,,
2104000454,CPO101:CPO101...บัญชีใส่ค่ารักษาของผู้ป่วยจาก OPD เข้ามาในรายการหลังจากผู้ป่วยกลับบ้านแล้ว,00003,,2021-04-10 00:00:00,2021-04-30,2021-04-21 00:00:00,2021-04-30,2021-04-30,,2021-04-30 00:00:00,,,,,,,,
2104000457,CPO101:CPO101...แพทย์ออกใบนัดผู้ป่วย กับใบตรวจ Lab ไม่ตรงกัน,00002,,2021-04-16 00:00:00,2021-04-30,2021-04-16 00:00:00,2021-04-30,2021-04-30,,2021-04-16 00:00:00,,,,,,,,
2104000458,CPO101:CPO101...แพทย์ออกใบนัดผู้ป่วย กับใบตรวจ Lab ไม่ตรงกัน,00002,,2021-04-16 00:00:00,2021-04-30,2021-04-16 00:00:00,2021-04-30,2021-04-30,,2021-04-16 00:00:00,,,,,,,,
2104000459,CPO101:CPO101...แพทย์ออกใบนัดผู้ป่วย กับใบตรวจ Lab ไม่ตรงกัน,00002,,2021-04-09 00:00:00,2021-04-30,2021-04-09 00:00:00,2021-04-30,2021-04-30,,2021-04-09 00:00:00,,,,,,,,
2104000460,CPO101:CPO101...แพทย์ออกใบนัดผู้ป่วย กับใบตรวจ Lab วันที่ไม่ตรงกัน,00002,,2021-03-31 00:00:00,2021-04-30,2021-03-31 00:00:00,2021-04-30,2021-04-30,,2021-03-31 00:00:00,,,,,,,,
2104000461,CPO101:CPO101...แพทย์ออกใบนัดผู้ป่วย กับใบตรวจวันที่ Lab ไม่ตรงกัน,00002,,2021-04-07 00:00:00,2021-04-30,2021-04-07 00:00:00,2021-04-30,2021-04-30,,2021-04-07 00:00:00,,,,,,,,
2104000462,CPO101:CPO101...แพทย์ออกใบนัดผู้ป่วย กับใบตรวจ Lab วันที่ไม่ตรงกัน,00002,,2021-04-09 00:00:00,2021-04-30,2021-04-09 00:00:00,2021-04-30,2021-04-30,,2021-04-09 00:00:00,,,,,,,,
2104000464,CPO101:CPO101...แพทย์ออกใบนัดตรวจ Lab ไม่ระบุวันที่,00002,,2021-04-05 00:00:00,2021-04-30,2021-04-05 00:00:00,2021-04-30,2021-04-30,,2021-04-05 00:00:00,,,,,,,,
2104000465,CPO101:CPO101...แพทย์ออกใบนัดตรวจ Lab ไม่ระบุวันที่,00002,,2021-04-05 00:00:00,2021-04-30,2021-04-05 00:00:00,2021-04-30,2021-04-30,,2021-04-05 00:00:00,,,,,,,,
2104000466,CPO101:CPO101... แพทย์ออกใบนัดตรวจ Lab ไม่ระบุวันที่,00002,,2021-04-16 00:00:00,2021-04-30,2021-04-16 00:00:00,2021-04-30,2021-04-30,,2021-04-16 00:00:00,,,,,,,,
2105000001,CPM201:CPM201,00002,,2021-04-30 00:00:00,2021-05-14,2021-04-30 00:00:00,2021-05-14,2021-05-01,,2021-04-30 00:00:00,,,,,,,,
2105000002,CPM201:CPM201,00002,,2021-04-30 00:00:00,2021-05-14,2021-04-30 00:00:00,2021-05-14,2021-05-01,,2021-05-01 00:00:00,,,,,,,,
2105000003,CPM202:CPM202,00002,,2021-04-29 00:00:00,2021-05-14,2021-04-29 00:00:00,2021-05-14,2021-05-01,,2021-05-01 00:00:00,,,,,,,,
2105000004,CPL202:CPL202,00002,,2021-03-10 00:00:00,2021-05-25,2021-03-10 00:00:00,2021-05-25,2021-05-01,,2021-03-10 00:00:00,,,,,,,,
2105000006,CPL202:CPL202,00002,,2021-04-01 00:00:00,2021-05-25,2021-04-01 00:00:00,2021-05-25,2021-05-01,,2021-04-01 00:00:00,,,,,,,,
2105000015,GPP102:GPP102,00003,,2021-04-11 00:00:00,2021-05-02,2021-04-11 00:00:00,2021-05-02,2021-05-02,,2021-04-11 00:00:00,,,,,,,,
2105000016,GPP102:GPP102,00004,,2021-04-11 00:00:00,2021-05-02,2021-04-12 00:00:00,2021-05-02,2021-05-02,,2021-04-13 00:00:00,,,,,,,,
2105000019,GPP102:GPP102,00002,,2021-04-18 00:00:00,2021-05-02,2021-04-18 00:00:00,2021-05-02,2021-05-02,,2021-04-18 00:00:00,,,,,,,,
2105000025,CPP101:CPP101,00002,,2021-04-14 00:00:00,2021-05-18,2021-04-14 00:00:00,2021-05-18,2021-05-03,,2021-05-18 00:00:00,,,,,,,,
2105000027,GPE206:GPE206,00001,,2021-04-14 00:00:00,2021-05-08,2021-04-14 00:00:00,2021-05-08,2021-05-03,,2021-05-01 00:00:00,,,,,,,,
2105000035,CPP204:CPP204,00003,,2021-05-03 00:00:00,2021-05-28,2021-05-03 00:00:00,2021-05-28,2021-05-03,,2021-05-28 00:00:00,,,,,,,,
2105000037,CPP204:CPP204,00003,,2021-04-30 00:00:00,2022-01-13,2021-05-03 00:00:00,2022-01-13,2021-05-03,,2022-01-13 00:00:00,,,,,,,,
2105000039,GOI105:GOI105,00010,,2021-05-03 00:00:00,2021-05-21,2021-05-03 00:00:00,2021-05-21,2021-05-04,,2021-05-10 00:00:00,,,,,,,,
2105000054,CPM205:CPM205,00003,,2021-04-28 00:00:00,2021-05-05,2021-04-28 00:00:00,2021-05-05,2021-05-05,,2021-05-05 00:00:00,,,,,,,,
2105000062,CPM201:CPM201,00002,,2021-04-08 00:00:00,2021-05-05,2021-04-08 00:00:00,2021-05-05,2021-05-05,,2021-04-08 00:00:00,,,,,,,,
2105000064,CPM205:CPM205,00003,,2021-04-25 00:00:00,2021-05-05,2021-04-25 00:00:00,2021-05-05,2021-05-05,,2021-04-25 00:00:00,,,,,,,,
2105000065,CPM205:CPM205,00003,,2021-04-08 00:00:00,2021-05-05,2021-04-08 00:00:00,2021-05-05,2021-05-05,,2021-04-08 00:00:00,,,,,,,,
2105000066,CPM205:CPM205,00003,,2021-04-29 00:00:00,2021-05-05,2021-04-30 00:00:00,2021-05-05,2021-05-05,,2021-04-30 00:00:00,,,,,,,,
2105000081,CPS306:CPS306,00003,,2021-05-05 00:00:00,2021-05-13,2021-05-05 00:00:00,2021-05-13,2021-05-05,,2021-05-05 00:00:00,,,,,,,,
2105000110,CPP204:CPP204,00002,,2021-05-04 00:00:00,2021-05-13,2021-05-04 00:00:00,2021-05-13,2021-05-05,,2021-05-04 00:00:00,,,,,,,,
2105000112,CPE408:CPE408,00005,,2021-05-05 00:00:00,2021-05-20,2021-05-05 00:00:00,2021-05-20,2021-05-05,,2021-05-05 00:00:00,,,,,,,,
2105000114,CPI204:CPI204,00003,,2021-04-28 00:00:00,2021-05-05,2021-04-28 00:00:00,2021-05-05,2021-05-05,,2021-04-28 00:00:00,,,,,,,,
2105000115,GOI101:GOI101,00010,,2021-04-23 00:00:00,2021-05-05,2021-04-23 00:00:00,2021-05-05,2021-05-05,,2021-04-26 00:00:00,,,,,,,,
2105000117,GPO101:GPO101...พบผู้ต้องสงสัยจาก Code Yellow,00004,,2021-05-03 00:00:00,2021-05-06,2021-05-03 00:00:00,2021-05-06,2021-05-06,,2021-05-03 00:00:00,,,,,,,,
2105000122,GPE206:GPE206,00002,,2021-05-05 00:00:00,2021-05-06,2021-05-05 00:00:00,2021-05-06,2021-05-06,,2021-05-05 00:00:00,,,,,,,,
2105000123,GPL203:GPL203,00002,,2021-05-06 00:00:00,2021-05-18,2021-05-06 00:00:00,2021-05-18,2021-05-06,,2021-05-13 00:00:00,,,,,,,,
2105000124,CPL202:CPL202,00002,,2021-05-06 00:00:00,2021-05-06,2021-05-06 00:00:00,2021-05-06,2021-05-06,,2021-05-06 00:00:00,,,,,,,,
2105000127,GPO101:GPO101...เครื่อง printer ไม่สามารถใช้งานได้ หลังการซ่อม,00002,,2021-05-03 00:00:00,2021-05-06,2021-05-03 00:00:00,2021-05-06,2021-05-06,,2021-05-03 00:00:00,,,,,,,,
2105000129,CPO101:CPO101...ญาติผู้ป่วยตกบันได,00003,,2021-05-07 00:00:00,,2021-05-07 00:00:00,2021-05-07,2021-05-07,,,,,,,,,,
2105000134,CPM201:CPM201,00002,,2021-05-07 00:00:00,2021-05-28,2021-05-07 00:00:00,2021-05-28,2021-05-08,,2021-05-08 00:00:00,,,,,,,,
2105000146,CPM204:CPM204,00002,,2021-05-11 00:00:00,2022-07-27,2021-05-11 00:00:00,2022-07-27,2021-05-11,,2021-05-11 00:00:00,,,,,,,,
2105000147,GPE207:GPE207,00004,,2021-05-11 00:00:00,2021-05-24,2021-05-11 00:00:00,2021-05-24,2021-05-12,,2021-05-11 00:00:00,,,,,,,,
2105000152,CPM201:CPM201,00002,,2021-05-11 00:00:00,2021-05-12,2021-05-11 00:00:00,2021-05-12,2021-05-12,,2021-05-12 00:00:00,,,,,,,,
2105000156,CPM201:CPM201,00002,,2021-05-11 00:00:00,2021-05-13,2021-05-11 00:00:00,2021-05-13,2021-05-12,,2021-05-11 00:00:00,,,,,,,,
2105000157,CPE306:CPE306,00009,,2021-05-11 00:00:00,2021-05-28,2021-05-11 00:00:00,2021-05-28,2021-05-12,,2021-05-11 00:00:00,,,,,,,,
2105000159,CPP602:CPP602,00005,,2021-05-10 00:00:00,2021-05-18,2021-05-10 00:00:00,2021-05-31,2021-05-12,2021-05-11,2021-05-11 00:00:00,,,,,,,,
2105000160,CPP304:CPP304,00009,,2021-05-12 00:00:00,,2021-05-12 00:00:00,2021-05-12,2021-05-12,,,,,,,,,,
2105000162,CPM201:CPM201,00002,,2021-05-12 00:00:00,2021-06-30,2021-05-12 00:00:00,2021-06-30,2021-05-13,,2021-05-12 00:00:00,,,,,,,,
2105000169,CPI201:CPI201,00005,,2021-03-08 00:00:00,2023-05-09,2021-03-08 00:00:00,2023-05-09,2021-05-13,,2021-03-08 00:00:00,,,,,,,,
2105000174,CPM201:CPM201,00002,,2021-05-06 00:00:00,2021-05-14,2021-05-06 00:00:00,2021-05-14,2021-05-13,,2021-05-06 00:00:00,,,,,,,,
2105000175,CPP101:CPP101,00002,,2021-05-06 00:00:00,2021-05-14,2021-05-06 00:00:00,2021-05-14,2021-05-13,,2021-05-06 00:00:00,,,,,,,,
2105000178,GPI101:GPI101,00004,,2021-05-07 00:00:00,2021-05-13,2021-05-07 00:00:00,2021-05-13,2021-05-13,,2021-05-07 00:00:00,,,,,,,,
2105000180,CPP308:CPP308,00002,,2021-05-02 00:00:00,2021-05-13,2021-05-02 00:00:00,2021-05-13,2021-05-13,,2021-05-02 00:00:00,,,,,,,,
2105000183,CPI204:CPI204,00003,,2021-05-13 00:00:00,2021-05-13,2021-05-13 00:00:00,2021-05-13,2021-05-13,,2021-05-13 00:00:00,,,,,,,,
2105000184,CPE101:CPE101,00009,,2021-05-02 00:00:00,2021-05-13,2021-05-02 00:00:00,2021-05-13,2021-05-13,,2021-05-13 00:00:00,,,,,,,,
2105000185,CPM201:CPM201,00004,,2021-05-13 00:00:00,2021-05-18,2021-05-13 00:00:00,2021-05-18,2021-05-13,,2021-05-18 00:00:00,,,,,,,,
2105000192,CPI204:CPI204,00005,,2021-03-14 00:00:00,2023-05-09,2021-03-14 00:00:00,2023-05-09,2021-05-13,,2021-03-14 00:00:00,,,,,,,,
2105000193,CPM203:CPM203,00002,,2021-05-13 00:00:00,2021-06-30,2021-05-13 00:00:00,2021-06-30,2021-05-13,,2021-05-13 00:00:00,,,,,,,,
2105000194,CPP301:CPP301,00009,,2021-05-11 00:00:00,,2021-05-11 00:00:00,2021-05-14,2021-05-14,,,,,,,,,,
2105000195,CPE404:CPE404,00003,,2021-05-14 00:00:00,2021-05-14,2021-05-14 00:00:00,2021-05-14,2021-05-14,,2021-05-14 00:00:00,,,,,,,,
2105000196,CPI204:CPI204,00005,,2021-03-01 00:00:00,2023-05-09,2021-03-03 00:00:00,2023-05-09,2021-05-14,,2021-03-03 00:00:00,,,,,,,,
2105000197,CPI204:CPI204,00005,,2021-03-06 00:00:00,2023-05-09,2021-03-09 00:00:00,2023-05-09,2021-05-14,,2021-03-09 00:00:00,,,,,,,,
2105000199,CPI201:CPI201,00005,,2021-03-15 00:00:00,2023-05-09,2021-03-18 00:00:00,2023-05-09,2021-05-14,,2021-03-18 00:00:00,,,,,,,,
2105000200,CPI201:CPI201,00005,,2021-03-11 00:00:00,2023-05-09,2021-03-15 00:00:00,2023-05-09,2021-05-14,,2021-03-15 00:00:00,,,,,,,,
2105000201,CPI201:CPI201,00005,,2021-03-03 00:00:00,2023-05-09,2021-03-05 00:00:00,2023-05-09,2021-05-14,,2021-03-05 00:00:00,,,,,,,,
2105000206,CPM203:CPM203,00002,,2021-05-14 00:00:00,2021-05-17,2021-05-14 00:00:00,2021-05-17,2021-05-14,,2021-05-14 00:00:00,,,,,,,,
2105000207,CPI204:CPI204,00009,,2021-03-16 00:00:00,2023-05-09,2021-03-19 00:00:00,2023-05-09,2021-05-14,,2021-03-19 00:00:00,,,,,,,,
2105000209,CPI204:CPI204,00009,,2021-03-16 00:00:00,2023-05-09,2021-03-19 00:00:00,2023-10-26,2021-05-14,2021-03-25,2021-03-19 00:00:00,,,,,,,,
2105000210,CPI204:CPI204,00005,,2021-03-10 00:00:00,2023-05-09,2021-03-12 00:00:00,2023-10-26,2021-05-14,2021-03-16,2021-03-12 00:00:00,,,,,,,,
2105000211,CPI201:CPI201,00005,,2021-03-08 00:00:00,2023-05-09,2021-03-11 00:00:00,2023-05-09,2021-05-14,,2021-03-11 00:00:00,,,,,,,,
2105000212,CPI204:CPI204,00005,,2021-03-02 00:00:00,2023-05-09,2021-03-04 00:00:00,2023-10-26,2021-05-14,2021-03-10,2021-03-04 00:00:00,,,,,,,,
2105000213,CPI204:CPI204,00005,,2021-03-25 00:00:00,2023-05-09,2021-03-29 00:00:00,2023-10-26,2021-05-14,2021-03-31,2021-03-29 00:00:00,,,,,,,,
2105000214,CPI204:CPI204,00005,,2021-03-10 00:00:00,2023-05-09,2021-03-12 00:00:00,2023-10-26,2021-05-14,2021-03-19,2021-03-12 00:00:00,,,,,,,,
2105000215,CPI204:CPI204,00005,,2021-03-12 00:00:00,2023-05-09,2021-03-15 00:00:00,2023-05-09,2021-05-14,,2021-03-15 00:00:00,,,,,,,,
2105000217,CPM202:CPM202,00002,,2021-05-14 00:00:00,2021-05-28,2021-05-14 00:00:00,2021-05-28,2021-05-15,,2021-05-14 00:00:00,,,,,,,,
2105000218,CPP101:CPP101,00003,,2021-05-13 00:00:00,2021-05-25,2021-05-13 00:00:00,2021-05-25,2021-05-15,,2021-05-13 00:00:00,,,,,,,,
2105000219,CPS306:CPS306,00003,,2021-05-14 00:00:00,2021-05-18,2021-05-14 00:00:00,2021-05-18,2021-05-15,,2021-05-14 00:00:00,,,,,,,,
2105000220,CPO101:CPO101...พบ COVID,00004,,2021-05-12 00:00:00,2021-05-27,2021-05-12 00:00:00,2021-05-27,2021-05-15,,2021-05-12 00:00:00,,,,,,,,
2105000238,CPI204:CPI204,00005,,2021-03-26 00:00:00,2023-05-09,2021-03-29 00:00:00,2023-05-09,2021-05-17,,2021-03-29 00:00:00,,,,,,,,
2105000241,CPI201:CPI201,00005,,2021-03-01 00:00:00,2023-05-09,2021-03-04 00:00:00,2023-05-09,2021-05-17,,2021-03-04 00:00:00,,,,,,,,
2105000246,CPS306:CPS306,00003,,2021-05-17 00:00:00,2021-05-20,2021-05-17 00:00:00,2021-05-20,2021-05-17,,2021-05-17 00:00:00,,,,,,,,
2105000247,CPM201:CPM201,00002,,2021-05-07 00:00:00,2021-05-20,2021-05-07 00:00:00,2021-05-20,2021-05-17,,2021-05-07 00:00:00,,,,,,,,
2105000248,CPM201:CPM201,00002,,2021-05-16 00:00:00,2021-05-20,2021-05-16 00:00:00,2021-05-20,2021-05-17,,2021-05-16 00:00:00,,,,,,,,
2105000249,CPM201:CPM201,00002,,2021-05-14 00:00:00,2021-05-20,2021-05-14 00:00:00,2021-05-20,2021-05-17,,2021-05-14 00:00:00,,,,,,,,
2105000252,CPM201:CPM201,00002,,2021-05-11 00:00:00,2021-06-02,2021-05-11 00:00:00,2021-06-02,2021-05-18,,2021-05-11 00:00:00,,,,,,,,
2105000253,CPM204:CPM204,00002,,2021-05-12 00:00:00,2021-06-02,2021-05-12 00:00:00,2021-06-02,2021-05-18,,2021-05-12 00:00:00,,,,,,,,
2105000255,CPM201:CPM201,00002,,2021-05-18 00:00:00,2021-05-19,2021-05-18 00:00:00,2021-05-19,2021-05-18,,2021-05-18 00:00:00,,,,,,,,
2105000257,CPI204:CPI204,00001,,2021-05-19 00:00:00,2021-05-21,2021-05-19 00:00:00,2021-05-21,2021-05-19,,2021-05-21 00:00:00,,,,,,,,
2105000258,CPS306:CPS306,00003,,2021-05-18 00:00:00,2021-05-24,2021-05-18 00:00:00,2021-05-24,2021-05-19,,2021-05-24 00:00:00,,,,,,,,
2105000259,CPS306:CPS306,00003,,2021-05-18 00:00:00,2021-05-24,2021-05-18 00:00:00,2021-05-24,2021-05-19,,2021-05-24 00:00:00,,,,,,,,
2105000261,CPE404:CPE404,00003,,2021-05-19 00:00:00,2021-05-19,2021-05-19 00:00:00,2021-05-19,2021-05-19,,2021-05-19 00:00:00,,,,,,,,
2105000265,CPP401:CPP401,00002,,2021-04-30 00:00:00,2021-06-02,2021-04-30 00:00:00,2021-06-02,2021-05-19,,2021-04-30 00:00:00,,,,,,,,
2105000266,CPP401:CPP401,00002,,2021-04-29 00:00:00,2021-06-02,2021-04-29 00:00:00,2021-06-02,2021-05-19,,2021-04-29 00:00:00,,,,,,,,
2105000267,CPP401:CPP401,00002,,2021-05-03 00:00:00,2021-06-02,2021-05-03 00:00:00,2021-06-02,2021-05-19,,2021-05-03 00:00:00,,,,,,,,
2105000271,CPM201:CPM201,00004,,2021-04-26 00:00:00,2021-05-20,2021-04-26 00:00:00,2021-05-20,2021-05-20,,2021-05-20 00:00:00,,,,,,,,
2105000274,CPP204:CPP204,00002,,2021-05-20 00:00:00,2021-05-31,2021-05-20 00:00:00,2021-05-31,2021-05-20,,2021-05-20 00:00:00,,,,,,,,
2105000276,CPP401:CPP401,00003,,2021-04-30 00:00:00,2021-06-02,2021-04-30 00:00:00,2021-06-02,2021-05-20,,2021-04-30 00:00:00,,,,,,,,
2105000277,CPP401:CPP401,00003,,2021-05-03 00:00:00,2021-06-02,2021-05-03 00:00:00,2021-06-02,2021-05-20,,2021-05-03 00:00:00,,,,,,,,
2105000278,CPP401:CPP401,00003,,2021-04-30 00:00:00,2021-06-02,2021-04-30 00:00:00,2021-06-02,2021-05-20,,2021-04-30 00:00:00,,,,,,,,
2105000279,CPP204:CPP204,00002,,2021-05-17 00:00:00,2021-05-31,2021-05-17 00:00:00,2021-05-31,2021-05-20,,2021-05-17 00:00:00,,,,,,,,
2105000280,CPP301:CPP301,00006,,2021-05-11 00:00:00,2022-01-13,2021-05-11 00:00:00,2022-01-13,2021-05-20,,2022-01-13 00:00:00,,,,,,,,
2105000282,GOS201:GOS201,00010,,2021-05-18 00:00:00,2021-05-31,2021-05-18 00:00:00,2021-05-31,2021-05-20,,2021-05-18 00:00:00,,,,,,,,
2105000285,CPP310:CPP310,00002,,2021-05-19 00:00:00,2021-05-20,2021-05-19 00:00:00,2021-05-20,2021-05-20,,2021-05-20 00:00:00,,,,,,,,
2105000289,CPP204:CPP204,00001,,2021-05-21 00:00:00,2021-05-21,2021-05-21 00:00:00,2021-05-21,2021-05-21,,2021-05-21 00:00:00,,,,,,,,
2105000292,GPL203:GPL203,00002,,2021-05-21 00:00:00,2021-05-21,2021-05-21 00:00:00,2021-05-21,2021-05-21,,2021-05-21 00:00:00,,,,,,,,
2105000293,GOI105:GOI105,00010,,2021-05-12 00:00:00,2021-05-24,2021-05-12 00:00:00,2021-05-24,2021-05-21,,2021-05-12 00:00:00,,,,,,,,
2105000294,GOI105:GOI105,00011,,2021-05-21 00:00:00,2021-05-24,2021-05-21 00:00:00,2021-05-24,2021-05-21,,2021-05-21 00:00:00,,,,,,,,
2105000296,GPP102:GPP102,00003,,2021-04-29 00:00:00,2021-05-21,2021-05-20 00:00:00,2021-05-21,2021-05-21,,2021-05-20 00:00:00,,,,,,,,
