Incident_ID,Incident_Type_Code,Incident_Type_Details,Location,Severity_Code,Harm_Level_Clinical,Harm_Level_General,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2510000507,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-01,2025-10-01,2025-10-31,2025-10-31,2025-10-01,2025-10-31,
2510000506,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-29,2025-10-29,2025-10-31,2025-10-31,2025-10-29,2025-10-31,
2510000505,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-29,2025-10-29,2025-10-31,2025-10-31,2025-10-29,2025-10-31,
2510000504,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-02,2025-10-02,2025-10-31,2025-10-31,2025-10-02,2025-10-31,
2510000503,CPP401,"ผู้ป่วยเกิดภาวะแทรกซ้อนจากกระบวนการดูแลรักษาพยาบาลซึ่งป้องกันได้ (ยกเว้น เกิดแผลกดทับ, ตกเตียง/fall)",หน่วยรับบริจาคโลหิต,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-31,2025-10-31,2025-10-31,,,2025-10-31,
2510000502,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-04,2025-10-04,2025-10-31,2025-10-31,2025-10-04,2025-10-31,
2510000501,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-06,2025-10-06,2025-10-31,2025-10-31,2025-10-06,2025-10-31,
2510000500,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-28,2025-10-31,
2510000499,GOI206,เกิดปัญหาด้านเวชภัณฑ์ทางการแพทย์/เวชภัณฑ์ที่ไม่ใช่ยา เช่น ไม่มีแผนบริหารจัดการ/ไม่มีคุณภาพ/ไม่เพียงพอ/หมดอายุหรืออยู่ในสภาพไม่พร้อมใช้งาน,ฝ่ายบริหารงานพัสดุและจัดซื้อ,1,,น้อยมาก,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-28,2025-10-31,
2510000498,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยวิกฤตไอซียูอายุรกรรม (MICU) ชั้น 14A,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-30,2025-10-30,2025-10-31,2025-10-31,2025-10-31,2025-10-31,
2510000497,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หน่วยอุบัติเหตุและฉุกเฉิน (ER),C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-30,2025-10-30,2025-10-31,2025-10-31,2025-10-31,2025-11-02,2025-11-02
2510000496,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,ตึกศัลยกรรม/ศัลยกรรมกระดูกและข้อสามัญหญิง (19D),C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-30,2025-10-30,2025-10-31,2025-10-31,2025-10-31,2025-11-01,2025-11-01
2510000495,GPP202,บุคลากรไม่ได้รับ/ ไม่ได้ใช้อุปกรณ์ หรือใช้ไม่ถูกต้องในการป้องกันและคุ้มครองความปลอดภัยทางกายภาพ,ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,D,เกิดความรุนแรงน้อย (Low Harm),,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-31,2025-10-31,
2510000494,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-28,2025-10-31,
2510000493,GOI206,เกิดปัญหาด้านเวชภัณฑ์ทางการแพทย์/เวชภัณฑ์ที่ไม่ใช่ยา เช่น ไม่มีแผนบริหารจัดการ/ไม่มีคุณภาพ/ไม่เพียงพอ/หมดอายุหรืออยู่ในสภาพไม่พร้อมใช้งาน,ฝ่ายยาฯหน่วยคลังยาและจัดซื้อ,1,,น้อยมาก,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-28,2025-10-31,
2510000492,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก.3 สามัญอายุรกรรมหญิง (22D),C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-31,2025-10-31,
2510000491,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-28,2025-10-31,
2510000490,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก.3 สามัญอายุรกรรมหญิง (22D),C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-31,2025-10-31,
2510000489,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก.3 สามัญอายุรกรรมชาย (22C),C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-27,2025-10-27,2025-10-31,2025-10-31,2025-10-31,2025-10-31,
2510000488,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-28,2025-10-28,2025-10-31,2025-10-31,2025-10-28,2025-10-31,
2510000487,GPE206,"เกิดปัญหาด้านการควบคุมสิ่งแวดล้อมในสถานที่ทำงาน เช่น ระบบน้ำอุปโภค-บริโภคไม่เพียงพอ/ไม่พร้อมใช้, ระบบไฟฟ้าไม่เพียงพอ ไม่พร้อมใช้/ดับ/ช็อต/กระพริบ, การบำบัดน้ำเสีย/กำจัดขยะ ไม่ถูกวิธี/ไม่ได้มาตรฐาน",ฝ่ายเวชศาสตร์ชันสูตรงาน Specimen Center,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-27,2025-10-27,2025-10-31,2025-11-03,2025-11-03,2025-11-03,
2510000486,GPE207,เกิดปัญหาความไม่ปลอดภัย/ขาดการปฏิบัติหรือไม่ปฏิบัติตามนโยบายความปลอดภัย เช่น ทรัพย์สินสูญหาย/ถูกลักขโมย เป็นต้น,ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,B,ไม่เกิดความรุนแรง (No Harm),,2025-10-03,2025-10-03,2025-10-31,2025-10-31,2025-10-27,2025-10-31,
