Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2202000003,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,01/02/2022,01/02/2022,01/02/2022,04/02/2022,04/02/2022,04/02/2022,-
2501000421,GOI202,"เกิดปัญหาด้านระบบบริหารการพัสดุ เช่น ไม่กำหนดระเบียบ/แผนความต้องการและการจัดหา, ไม่มีทะเบียนคุม/การตรวจรับ/การบำรุงรักษา, ขาดการควบคุมการแจกจ่าย/การจำหน่าย",หน่วยจ่ายกลางโรงซักฟอก,outside,1,น้อยมาก,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,06/12/2024,06/12/2024,27/01/2025,27/01/2025,06/12/2024,27/01/2025,-
2510000162,GOI205,เกิดปัญหาด้านเครื่องมือ อุปกรณ์สำนักงาน หรือ เครื่องมือ อุปกรณ์อื่นๆ ที่ไม่ใช่เทคโนโลยีหรือเครื่องมือ-อุปกรณ์การแพทย์ เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี- เทคนิค,หน่วยอุบัติเหตุและฉุกเฉินER,outside,1,น้อยมาก,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,01/10/2025,01/10/2025,10/10/2025,15/10/2025,15/10/2025,15/10/2025,-
2501000007,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,"outside, MDC",outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/01/2025,02/01/2025,02/01/2025,02/01/2025,02/01/2025,02/01/2025,-
2501000009,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยสก2หน่วยไฟไหม้น้ำร้อนลวก,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,23/12/2024,23/12/2024,02/01/2025,30/01/2025,24/12/2024,30/01/2025,-
2203000235,GOS102,เกิดปัญหาด้านการควบคุมกระบวนการปฏิบัติงาน เช่น ไม่กำหนดกระบวนการปฏิบัติงานที่สำคัญ/ขาดการประเมินประสิทธิภาพ/ขาดการติดตามผล/ไม่มีการปรับปรุงแก้ไขข้อเสนอแนะ,คลินิกการแพทย์แผนไทย,outside,1,น้อยมาก,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,04/01/2022,04/01/2022,14/03/2022,05/04/2022,21/03/2022,23/06/2022,15/04/2022
2505000352,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,ศูนย์ประกันสุขภาพสาขาแหลมฉบัง,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,19/05/2025,19/05/2025,24/05/2025,27/05/2025,27/05/2025,27/05/2025,-
2510000059,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลางโรงซักฟอก,outside,1,น้อยมาก,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,18/09/2025,18/09/2025,04/10/2025,04/10/2025,18/09/2025,04/10/2025,-
2203000238,GOS102,เกิดปัญหาด้านการควบคุมกระบวนการปฏิบัติงาน เช่น ไม่กำหนดกระบวนการปฏิบัติงานที่สำคัญ/ขาดการประเมินประสิทธิภาพ/ขาดการติดตามผล/ไม่มีการปรับปรุงแก้ไขข้อเสนอแนะ,คลินิกการแพทย์แผนไทย,outside,1,น้อยมาก,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,12/01/2022,12/01/2022,14/03/2022,05/04/2022,23/03/2022,23/06/2022,05/04/2022
2505000353,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,19/05/2025,19/05/2025,24/05/2025,27/05/2025,27/05/2025,27/05/2025,-
2503000175,GOI202,"เกิดปัญหาด้านระบบบริหารการพัสดุ เช่น ไม่กำหนดระเบียบ/แผนความต้องการและการจัดหา, ไม่มีทะเบียนคุม/การตรวจรับ/การบำรุงรักษา, ขาดการควบคุมการแจกจ่าย/การจำหน่าย",หอผู้ป่วยห้องคลอด13A,outside,1,น้อยมาก,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,24/02/2025,24/02/2025,11/03/2025,11/03/2025,24/02/2025,02/04/2025,-
2203000240,GOS102,เกิดปัญหาด้านการควบคุมกระบวนการปฏิบัติงาน เช่น ไม่กำหนดกระบวนการปฏิบัติงานที่สำคัญ/ขาดการประเมินประสิทธิภาพ/ขาดการติดตามผล/ไม่มีการปรับปรุงแก้ไขข้อเสนอแนะ,คลินิกการแพทย์แผนไทย,outside,1,น้อยมาก,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,01/02/2022,08/03/2022,14/03/2022,23/06/2022,25/03/2022,23/06/2022,15/04/2022
2504000412,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",งานประสานสิทธิประโยชน์ทางการแพทย์,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,12/04/2025,12/04/2025,28/04/2025,28/04/2025,14/04/2025,28/04/2025,-
2502000232,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์ส่งเสริมและพัฒนาการวิจัย,outside,1,น้อยมาก,รอยืนยัน,13/02/2025,13/02/2025,14/02/2025,-,-,14/02/2025,-
2503000244,GOI205,เกิดปัญหาด้านเครื่องมือ อุปกรณ์สำนักงาน หรือ เครื่องมือ อุปกรณ์อื่นๆ ที่ไม่ใช่เทคโนโลยีหรือเครื่องมือ-อุปกรณ์การแพทย์ เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี- เทคนิค,หอผู้ป่วยห้องเด็กป่วยNICU,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/03/2025,13/03/2025,15/03/2025,01/04/2025,01/04/2025,01/04/2025,-
2311000053,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",งานประสานสิทธิประโยชน์ทางการแพทย์,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/11/2023,02/11/2023,03/11/2023,03/11/2023,02/11/2023,03/11/2023,-
2509000489,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลางโรงซักฟอก,outside,1,น้อยมาก,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,05/09/2025,05/09/2025,29/09/2025,29/09/2025,05/09/2025,29/09/2025,-
2412000193,GOI101,เกิดปัญหาด้าน Hardware/อุปกรณ์คอมพิวเตอร์ เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี- เทคนิค,"outside, MDC",outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/12/2024,16/12/2024,16/12/2024,16/12/2024,16/12/2024,16/12/2024,-
2506000143,GOI204,เกิดปัญหาด้านอุปกรณ์เทคโนโลยีทางการแพทย์/เครื่องมือ-อุปกรณ์การแพทย์ที่ไม่ใช่เครื่องมือ-อุปกรณ์ผ่าตัด (Error of Medical device) เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี-เทคนิค,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,09/06/2025,09/06/2025,10/06/2025,26/06/2025,09/06/2025,26/06/2025,-
2403000218,GOP101,เกิดปัญหาด้านการควบคุมภารกิจ เช่น ไม่กำหนดวัตถุประสงค์-เป้าหมายการดำเนินงาน/ภารกิจไม่ชัดเจนเป็นลายลักษณ์อักษร/ขาดการประกาศสื่อสารภารกิจ,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,1,น้อยมาก,รอยืนยัน,06/03/2024,06/03/2024,16/03/2024,-,-,16/03/2024,-
2508000211,GOI206,เกิดปัญหาด้านเวชภัณฑ์ทางการแพทย์/เวชภัณฑ์ที่ไม่ใช่ยา เช่น ไม่มีแผนบริหารจัดการ/ไม่มีคุณภาพ/ไม่เพียงพอ/หมดอายุหรืออยู่ในสภาพไม่พร้อมใช้งาน,หอผู้ป่วยห้องผ่าตัดOR,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/08/2025,08/08/2025,15/08/2025,09/09/2025,08/08/2025,09/09/2025,-
2506000173,GOI102,เกิดปัญหาด้าน Network & Security เช่น ไม่พร้อมใช้/ระบบล่ม/มีการเข้าถึงโดยผู้ไม่มีสิทธิ์,outside,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,10/06/2025,10/06/2025,11/06/2025,26/06/2025,10/06/2025,26/06/2025,-
2504000279,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หน่วยจ่ายกลางโรงซักฟอก,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/04/2025,21/04/2025,21/04/2025,21/05/2025,21/05/2025,21/05/2025,-
2012000252,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,หอผู้ป่วยมอ5สูตินรีพิเศษ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/12/2020,14/12/2020,15/12/2020,28/01/2021,28/01/2021,28/01/2021,-
2508000218,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/08/2025,16/08/2025,16/08/2025,08/10/2025,18/08/2025,08/10/2025,-
2502000331,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,OPDคลินิกโสตนาสิกลาริงส์,outside,1,น้อยมาก,รอยืนยัน,17/02/2025,17/02/2025,21/02/2025,-,-,21/02/2025,-
2103000530,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/03/2021,16/03/2021,29/03/2021,30/03/2021,16/03/2021,30/03/2021,-
2412000192,GOI204,เกิดปัญหาด้านอุปกรณ์เทคโนโลยีทางการแพทย์/เครื่องมือ-อุปกรณ์การแพทย์ที่ไม่ใช่เครื่องมือ-อุปกรณ์ผ่าตัด (Error of Medical device) เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี-เทคนิค,"outside, MDC",outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/12/2024,16/12/2024,16/12/2024,16/12/2024,16/12/2024,16/12/2024,-
2002000228,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยมอ7พิเศษVIP26A,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,19/02/2020,19/02/2020,19/02/2020,19/02/2020,19/02/2020,19/02/2020,-
2007000507,GOS202,ห้องน้ำหรือห้องสุขาไม่พร้อมใช้ (เช่น ชำรุด/กดชักโครกไม่ลง/ส้วมเต็ม/ไม่พอใช้) หรือไม่สะดวกต่อผู้พิการ,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,1,น้อยมาก,รอยืนยัน,22/07/2020,22/07/2020,30/07/2020,-,-,30/07/2020,-
2012000190,GOS102,เกิดปัญหาด้านการควบคุมกระบวนการปฏิบัติงาน เช่น ไม่กำหนดกระบวนการปฏิบัติงานที่สำคัญ/ขาดการประเมินประสิทธิภาพ/ขาดการติดตามผล/ไม่มีการปรับปรุงแก้ไขข้อเสนอแนะ,หอผู้ป่วยมอ5สูตินรีพิเศษ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/12/2020,08/12/2020,09/12/2020,09/12/2020,08/12/2020,09/12/2020,-
2502000232,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์ส่งเสริมและพัฒนาการวิจัย,outside,1,น้อยมาก,รอยืนยัน,13/02/2025,13/02/2025,14/02/2025,-,-,14/02/2025,-
2301000195,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,งานบริบาลผู้สูงอายุOPDศูนย์ฯบางพระ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,12/01/2023,12/01/2023,12/01/2023,12/01/2023,12/01/2023,12/01/2023,-
2109000170,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/09/2021,08/09/2021,14/09/2021,27/09/2021,08/09/2021,27/09/2021,-
2508000130,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,หน่วยแผลไหม้น้ำร้อนลวก14D,หน่วยอุบัติเหตุและฉุกเฉินER,1,น้อยมาก,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,05/08/2025,05/08/2025,08/08/2025,19/08/2025,06/08/2025,19/08/2025,-
2504000412,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",งานประสานสิทธิประโยชน์ทางการแพทย์,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,12/04/2025,12/04/2025,28/04/2025,28/04/2025,14/04/2025,28/04/2025,-
2004000016,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยมอ7พิเศษVIP26A,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,22/03/2020,22/03/2020,01/04/2020,14/04/2020,22/03/2020,14/04/2020,-
2502000176,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,คลินิกนอกเวลาตึกศรีสวรินทิรานุสรณ์150ปีชั้น4,outside,1,น้อยมาก,รอยืนยัน,12/02/2025,12/02/2025,12/02/2025,-,-,12/02/2025,-
1808000149,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยมอ7พิเศษVIP26A,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/07/2018,14/07/2018,07/08/2018,08/08/2018,14/07/2018,08/08/2018,-
2503000437,GOI206,เกิดปัญหาด้านเวชภัณฑ์ทางการแพทย์/เวชภัณฑ์ที่ไม่ใช่ยา เช่น ไม่มีแผนบริหารจัดการ/ไม่มีคุณภาพ/ไม่เพียงพอ/หมดอายุหรืออยู่ในสภาพไม่พร้อมใช้งาน,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,26/03/2025,26/03/2025,26/03/2025,28/03/2025,26/03/2025,28/03/2025,-
2508000239,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,19/08/2025,19/08/2025,19/08/2025,07/10/2025,07/10/2025,07/10/2025,-
2504000067,GOL101,"เกิดปัญหาด้านการควบคุม กำกับดูแลด้านวิชาชีพ เช่น บุคลากรมีคุณสมบัติไม่เหมาะสมตามมาตรฐานวิชาชีพ, ละเลยการปฏิบัติหน้าที่ หรือปฏิบัติหน้าที่โดยไม่ใช้ความรู้ตามหลักวิชาการ, ประพฤติตนและประกอบกิจแห่งวิชาชีพโดยไม่ถูกต้องตามกฎหมาย",หอผู้ป่วยห้องผ่าตัดOR,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,27/03/2025,27/03/2025,04/04/2025,11/04/2025,27/03/2025,11/04/2025,-
1808000146,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยมอ7พิเศษVIP26A,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,20/07/2018,20/07/2018,07/08/2018,08/08/2018,20/07/2018,08/08/2018,-
1807000610,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,04/07/2018,04/07/2018,24/07/2018,24/07/2018,04/07/2018,24/07/2018,-
2504000085,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",OPDคลินิกจักษุกรรม,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,11/03/2025,11/03/2025,04/04/2025,04/04/2025,11/03/2025,04/04/2025,-
1807000558,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",งานประสานสิทธิประโยชน์ทางการแพทย์,outside,1,น้อยมาก,รอยืนยัน,13/07/2018,13/07/2018,23/07/2018,-,-,23/07/2018,-
2502000232,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์ส่งเสริมและพัฒนาการวิจัย,outside,1,น้อยมาก,รอยืนยัน,13/02/2025,13/02/2025,14/02/2025,-,-,14/02/2025,-
2508000175,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,06/08/2025,06/08/2025,13/08/2025,08/10/2025,06/08/2025,08/10/2025,-
2504000088,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,OPDคลินิกศัลยกรรมกระดูกและข้อ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,25/03/2025,25/03/2025,04/04/2025,04/04/2025,25/03/2025,04/04/2025,-
2108000332,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,หอผู้ป่วยมอ3สูติกรรมสามัญ18A,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,30/08/2021,30/08/2021,30/08/2021,01/09/2021,01/09/2021,01/09/2021,-
1901000462,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยมอ4กกุมารเวชกรรมสามัญ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,23/01/2019,23/01/2019,24/01/2019,30/01/2019,23/01/2019,30/01/2019,-
2504000080,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",OPDคลินิกศัลยกรรมกระดูกและข้อ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,04/03/2025,04/03/2025,04/04/2025,04/04/2025,04/03/2025,04/04/2025,-
1901000463,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยมอ4กกุมารเวชกรรมสามัญ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,24/01/2019,24/01/2019,24/01/2019,30/01/2019,24/01/2019,30/01/2019,-
2007000328,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หอผู้ป่วยสก2หน่วยไฟไหม้น้ำร้อนลวก,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/07/2020,14/07/2020,21/07/2020,05/08/2020,14/07/2020,05/08/2020,-
2508000181,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/08/2025,13/08/2025,14/08/2025,08/10/2025,13/08/2025,08/10/2025,-
2504000107,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์ประกันสุขภาพสาขาพัทยาเหนือ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/04/2025,02/04/2025,08/04/2025,21/04/2025,21/04/2025,21/04/2025,-
2012000252,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,หอผู้ป่วยมอ5สูตินรีพิเศษ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/12/2020,14/12/2020,15/12/2020,28/01/2021,28/01/2021,28/01/2021,-
